Problema,n,Custo,Tempo(ms)
Problema_1,49,151,0
Problema_2,49,151,0
Problema_3,49,151,0
Problema_4,49,151,0
Problema_5,49,151,0
Problema_6,49,151,0
Problema_7,49,151,0
Problema_8,49,151,0
Problema_9,49,151,0
Problema_10,49,151,0
Problema_11,49,151,0
Problema_12,49,151,0
